Year,State,District,Block/Taluka,Location/Site/Village,Latitude,Longitude,pH,EC (µS/cm),CO3 (mg/L),HCO3 (mg/L),Cl (mg/L),F (mg/L),SO4 (mg/L),NO3 (mg/L),PO4 (mg/L),Total Hardness,Ca (mg/L),Mg (mg/L),Na (mg/L),K (mg/L),SiO2,TDS,Fe (ppm),As (ppb),U (ppb)
2023,Punjab,Amritsar,,Jagdev Khurd (Dalla),31.907,74.7391,7.58,1233.0,0.0,476.0,92.0,0.61,19.0,2.0,0.0,380.0,96.0,34.0,65.0,14.0,,,1.11,35.9,0.57
2023,Punjab,Amritsar,,Laungo Mahal,31.9059,74.8189,7.96,683.0,0.0,415.0,35.0,0.62,0.0,0.0,0.0,200.0,40.0,24.0,87.0,6.0,,,0.04,54.06,3.77
2023,Punjab,Amritsar,,Makowal,31.9046,74.8904,8.2,412.0,0.0,254.0,21.0,0.56,0.0,0.0,0.0,180.0,32.0,24.0,21.0,7.0,,,0.05,44.44,3.04
2023,Punjab,Amritsar,,Malakpur,31.9534,74.8453,8.2,442.0,0.0,220.0,21.0,0.48,0.0,1.0,0.0,170.0,32.0,22.0,20.0,5.0,,,1.76,35.85,1.04
2023,Punjab,Amritsar,,Ramdas,31.9667,74.9111,8.1,373.0,0.0,238.0,14.0,0.83,0.0,0.0,0.0,110.0,24.0,12.0,47.0,4.0,,,0.05,36.31,0.11
2023,Punjab,Amritsar,,Sarangra (Nawankhuh),31.7927,74.8176,7.9,596.0,0.0,342.0,35.0,0.96,0.0,1.0,0.0,220.0,40.0,29.0,51.0,9.0,,,0.04,2.25,4.88
2023,Punjab,Amritsar,,Sazada,32.0054,74.8987,7.66,972.0,0.0,322.0,135.0,0.65,16.0,0.0,0.0,350.0,56.0,51.0,61.0,6.0,,,6.15,67.26,0.1
2023,Punjab,Amritsar,,Urdhan,74.86,74.86,8.15,455.0,0.0,284.0,14.0,0.76,0.0,0.0,0.0,150.0,40.0,12.0,42.0,7.0,,,0.04,60.03,3.95
2023,Punjab,Amritsar,,Bhindi Saidan,31.811,74.641,7.92,1855.0,0.0,610.0,106.0,1.1,287.0,1.0,0.0,300.0,56.0,39.0,311.0,9.0,,,3.01,24.52,0.11
2023,Punjab,Amritsar,,Boparai Baj Singh,31.6447,74.7393,7.88,1645.0,0.0,622.0,170.0,2.0,46.0,0.0,0.0,250.0,60.0,24.0,250.0,11.0,,,1.12,25.93,39.3
2023,Punjab,Amritsar,,Chogawan,31.7039,74.6651,7.76,1565.0,0.0,644.0,156.0,1.1,104.0,1.0,0.0,360.0,56.0,54.0,221.0,19.0,,,0.07,6.74,22.42
2023,Punjab,Amritsar,,Dala,31.6715,74.5894,8.05,1041.0,0.0,610.0,43.0,1.5,0.0,18.0,0.0,240.0,36.0,36.0,137.0,44.0,,,0.02,4.87,11.91
2023,Punjab,Amritsar,,Jai Ramkot,31.8533,74.673,7.74,850.0,0.0,391.0,64.0,0.63,0.0,0.0,0.0,250.0,59.0,25.0,78.0,6.0,,,0.92,59.18,0.99
2023,Punjab,Amritsar,,Kakar,31.7183,74.5431,7.62,1127.0,0.0,488.0,121.0,0.62,0.0,1.0,0.0,310.0,68.0,34.0,125.0,10.0,,,0.81,36.05,13.44
2023,Punjab,Amritsar,,Kaulowal,31.647,74.6834,7.86,822.0,0.0,439.0,35.0,0.98,11.0,0.0,0.0,280.0,19.0,56.0,68.0,10.0,,,0.79,3.36,8.64
2023,Punjab,Amritsar,,Lelian/Kowe,31.7208,74.5996,7.72,966.0,0.0,427.0,99.0,0.66,0.0,29.0,0.0,320.0,60.0,41.0,94.0,8.0,,,0.6,0.53,8.05
2023,Punjab,Amritsar,,Nurowal,31.7939,74.5871,8.15,388.0,0.0,207.0,21.0,0.72,0.0,0.0,0.0,120.0,28.0,12.0,38.0,5.0,,,0.04,11.19,3.88
2023,Punjab,Amritsar,,Attari,31.6084,74.6042,8.21,595.0,0.0,350.0,43.0,0.94,0.0,0.0,0.0,220.0,56.0,20.0,52.0,8.0,,,0.04,20.75,11.54
2023,Punjab,Amritsar,,Adliwala,31.7298,74.83,7.54,1310.0,0.0,561.0,142.0,0.67,0.0,27.0,0.0,380.0,68.0,51.0,133.0,31.0,,,0.06,5.98,29.7
2023,Punjab,Amritsar,,Jauns (Muhar),31.7887,74.7399,7.91,534.0,0.0,278.0,43.0,0.72,0.0,0.0,0.0,200.0,48.0,19.0,41.0,8.0,,,0.02,3.12,5.98
2023,Punjab,Amritsar,,Jhanjoti,31.7166,74.7491,8.18,533.0,0.0,288.0,35.0,0.69,0.0,0.0,0.0,180.0,37.0,21.0,43.0,8.0,,,0.09,22.08,9.77
2023,Punjab,Amritsar,,Kandowali,31.7813,74.8914,7.9,485.0,0.0,256.0,35.0,0.48,0.0,1.0,0.0,200.0,46.0,21.0,27.0,9.0,,,0.16,2.52,21.28
2023,Punjab,Amritsar,,Jadiala Guru,31.567,75.033,7.9,484.0,0.0,287.0,28.0,0.45,0.0,0.0,0.0,213.0,51.0,21.0,28.0,7.0,,,0.09,1.23,10.23
2023,Punjab,Amritsar,,Amritsar Urban-01,31.597,74.952,7.85,797.0,0.0,476.0,43.0,0.85,0.0,0.0,0.0,200.0,40.0,24.0,112.0,19.0,,,0.04,17.54,33.98
2023,Punjab,Amritsar,,Bundala,31.5391,74.9753,7.72,950.0,0.0,525.0,35.0,1.3,0.0,9.0,0.0,280.0,60.0,32.0,96.0,11.0,,,0.02,1.41,22.56
2023,Punjab,Amritsar,,Manawala,31.6118,74.9691,7.75,1516.0,0.0,513.0,121.0,0.79,167.0,38.0,0.0,380.0,48.0,63.0,190.0,27.0,,,0.03,0.39,40.27
2023,Punjab,Amritsar,,Bhaini Badeshan,31.5461,75.1224,8.9,1152.0,92.0,484.0,58.0,0.65,0.0,32.0,0.0,277.0,17.0,57.0,126.0,98.0,,,0.01,2.74,1.25
2023,Punjab,Amritsar,,Manawala,31.6118,75.9656,8.04,1080.0,0.0,531.0,58.0,1.05,24.0,26.0,0.0,352.0,51.0,54.0,96.0,17.0,,,0.03,0.39,40.27
2023,Punjab,Amritsar,,Dadian,31.7262,74.9732,7.92,698.0,0.0,330.0,35.0,0.85,17.0,4.0,0.0,270.0,60.0,29.0,32.0,9.0,,,3.8,0.48,1.29
2023,Punjab,Amritsar,,Hamja,31.7787,74.9655,7.74,570.0,0.0,330.0,43.0,0.8,0.0,0.0,0.0,250.0,56.0,27.0,28.0,8.0,,,4.83,6.19,1.9
2023,Punjab,Amritsar,,Kathu Nangal,31.7328,75.0418,8.11,400.0,0.0,214.0,28.0,0.82,0.0,0.0,0.0,180.0,56.0,10.0,12.0,6.0,,,0.03,8.45,7.75
2023,Punjab,Amritsar,,Marari Khurd,31.782,75.0504,8.05,754.0,0.0,342.0,64.0,0.73,0.0,2.0,0.0,170.0,32.0,22.0,93.0,12.0,,,0.12,8.22,9.71
2023,Punjab,Amritsar,,Sarhala,31.7399,75.1084,7.88,1027.0,0.0,476.0,43.0,1.0,36.0,0.0,0.0,200.0,21.0,36.0,132.0,15.0,,,0.14,2.48,44.5
2023,Punjab,Amritsar,,Beas,31.515,75.3,7.56,870.0,0.0,464.0,71.0,0.56,0.0,2.0,0.0,320.0,77.0,31.0,75.0,8.0,,,0.03,0.96,12.04
2023,Punjab,Amritsar,,Bhinder,31.54,75.1914,7.87,612.0,0.0,344.0,19.0,0.57,0.0,31.0,0.0,245.0,77.0,13.0,33.0,9.0,,,0.03,1.35,14.2
2023,Punjab,Amritsar,,Jhalari,31.6024,75.331,7.8,1013.0,0.0,484.0,84.0,0.7,0.0,34.0,0.0,405.0,81.0,49.0,65.0,14.0,,,0.03,1.38,12.27
2023,Punjab,Amritsar,,Wadala Khurd,31.6019,75.2476,7.89,589.0,0.0,375.0,19.0,0.62,0.0,1.0,0.0,245.0,77.0,13.0,33.0,9.0,,,2.86,0.14,3.29
2023,Punjab,Amritsar,,Nayatandel,31.6701,75.1723,7.65,637.0,0.0,341.0,64.0,0.76,0.0,0.0,0.0,250.0,59.0,25.0,44.0,15.0,,,0.38,3.67,14.13
2023,Punjab,Amritsar,,Beriyanwala,31.6115,75.1702,7.95,546.0,0.0,320.0,21.0,0.81,0.0,0.0,0.0,200.0,40.0,24.0,35.0,9.0,,,0.01,1.43,12.52
2023,Punjab,Amritsar,,Chogawan,31.6625,75.1221,7.66,1825.0,0.0,622.0,220.0,1.1,24.0,102.0,0.0,460.0,72.0,68.0,155.0,112.0,,,0.07,6.74,22.42
2023,Punjab,Amritsar,,Jabbowal,31.607,75.1314,7.76,551.0,0.0,322.0,35.0,0.68,0.0,0.0,0.0,240.0,54.0,26.0,24.0,14.0,,,0.16,6.81,17.69
2023,Punjab,Amritsar,,Raipur Kalan,31.6565,75.0425,7.75,650.0,0.0,281.0,35.0,0.75,0.0,31.0,0.0,250.0,58.0,26.0,23.0,15.0,,,0.02,0.58,53.87
2023,Punjab,Amritsar,,Amritsar Urban-02,31.6249,74.8942,8.17,584.0,0.0,354.0,28.0,0.93,0.0,0.0,0.0,170.0,60.0,5.0,73.0,9.0,,,0.01,10.58,11.45
2023,Punjab,Amritsar,,Amritsar Urban-03,31.6249,74.8942,7.81,599.0,0.0,378.0,21.0,0.86,0.0,0.0,0.0,250.0,54.0,28.0,32.0,10.0,,,0.03,4.88,12.29
2023,Punjab,Amritsar,,Amritsar Urban-04,31.6349,74.8614,7.84,848.0,0.0,452.0,71.0,0.91,0.0,0.0,0.0,280.0,54.0,35.0,87.0,10.0,,,0.05,0.93,25.3
2023,Punjab,Amritsar,,Amritsar Urban-05,31.6342,74.8558,8.23,528.0,0.0,304.0,28.0,1.0,0.0,0.0,0.0,200.0,40.0,24.0,42.0,8.0,,,0.05,0.72,16.13
2023,Punjab,Amritsar,,Amritsar Urban-06,31.6571,74.8495,7.76,1006.0,0.0,549.0,92.0,1.7,0.0,4.0,0.0,300.0,54.0,40.0,117.0,15.0,,,0.02,0.21,93.37
2023,Punjab,Amritsar,,Amritsar Urban-07,31.6315,74.8346,7.89,1430.0,0.0,708.0,85.0,2.0,13.0,4.0,0.0,200.0,48.0,19.0,238.0,13.0,,,0.02,2.21,58.8
2023,Punjab,Amritsar,,Amritsar Urban-08,31.6305,74.8241,7.84,588.0,0.0,342.0,43.0,1.4,0.0,0.0,0.0,210.0,48.0,22.0,56.0,9.0,,,0.31,15.06,13.79
2023,Punjab,Amritsar,,Amritsar Urban-09,31.6282,74.8021,8.25,712.0,0.0,424.0,28.0,1.1,0.0,0.0,0.0,260.0,46.0,35.0,62.0,7.0,,,0.01,2.55,13.19
2023,Punjab,Amritsar,,Amritsar Urban-10,31.649,74.8157,7.81,695.0,0.0,378.0,28.0,1.5,0.0,0.0,0.0,220.0,56.0,19.0,63.0,8.0,,,0.34,17.94,5.16
2023,Punjab,Amritsar,,Amritsar Urban-11,31.6596,74.8415,7.95,575.0,0.0,340.0,28.0,1.2,0.0,0.0,0.0,220.0,47.0,25.0,37.0,8.0,,,0.05,8.99,11.32
2023,Punjab,Amritsar,,Amritsar Urban-12,31.6649,74.8602,8.02,570.0,0.0,356.0,28.0,1.0,0.0,0.0,0.0,240.0,60.0,22.0,38.0,8.0,,,0.03,2.46,12.24
2023,Punjab,Amritsar,,Amritsar Urban-13,31.6683,74.8923,7.82,628.0,0.0,365.0,43.0,1.1,0.0,1.0,0.0,250.0,60.0,32.0,48.0,9.0,,,0.05,5.21,18.9
2023,Punjab,Amritsar,,Amritsar Urban-14,31.6697,74.9395,7.72,860.0,0.0,439.0,64.0,0.95,0.0,33.0,0.0,300.0,84.0,22.0,75.0,19.0,,,0.02,2.84,56.88
2023,Punjab,Amritsar,,Amritsar Urban-15,31.678,74.9529,8.01,1184.0,0.0,485.0,125.0,1.2,0.0,31.0,0.0,210.0,52.0,19.0,183.0,14.0,,,0.02,5.02,16.69
2023,Punjab,Amritsar,,Fatehgarhshukarchak,31.6728,74.9747,7.93,510.0,0.0,281.0,35.0,0.62,0.0,1.0,0.0,220.0,64.0,15.0,25.0,12.0,,,0.08,19.34,12.03
2023,Punjab,Amritsar,,"Govt Medical College, Amritsar",31.6529,74.8843,8.13,614.0,0.0,327.0,57.0,0.8,0.0,2.0,0.0,220.0,52.0,22.0,51.0,9.0,,,0.03,2.08,12.71
2023,Punjab,Amritsar,,Khaparkheri,31.595,74.7956,8.25,592.0,0.0,293.0,35.0,0.88,0.0,0.0,0.0,160.0,24.0,24.0,59.0,7.0,,,0.04,6.19,10.6
2023,Punjab,Amritsar,,Loharka Khurd,31.7342,74.8682,7.9,697.0,0.0,330.0,28.0,0.59,0.0,1.0,0.0,220.0,32.0,34.0,36.0,8.0,,,0.03,2.01,7.48
2023,Punjab,Amritsar,,Mulla Behram (Attari),31.5944,74.7385,7.83,1225.0,0.0,391.0,128.0,0.85,71.0,0.0,0.0,270.0,44.0,39.0,130.0,34.0,,,0.15,3.91,182.37
2023,Punjab,Barnala,,Barnala,30.3592,75.5325,8.11,1282.0,0.0,728.0,59.0,0.67,45.0,17.0,0.0,290.0,36.0,49.0,205.0,8.0,,,0.03,0.97,36.25
2023,Punjab,Barnala,,Bhaini Mehraj,30.2806,75.6825,8.6,812.0,36.0,366.0,20.0,0.85,65.0,4.0,0.0,198.0,20.0,36.0,120.0,6.0,,,0.02,0.75,41.44
2023,Punjab,Barnala,,Dhanaula,30.2769,75.5899,8.48,1250.0,60.0,391.0,68.0,0.72,178.0,18.0,0.0,277.0,36.0,46.0,201.0,6.0,,,0.01,0.9,48.63
2023,Punjab,Barnala,,Dhaula,30.2835,75.4631,8.3,1144.0,60.0,378.0,61.0,0.85,148.0,19.0,0.0,218.0,32.0,34.0,205.0,5.0,,,0.01,0.96,32.35
2023,Punjab,Barnala,,Dhurkot,30.2419,75.4663,8.35,1080.0,60.0,159.0,75.0,1.2,275.0,1.0,0.0,129.0,16.0,22.0,230.0,3.0,,,0.01,0.69,40.02
2023,Punjab,Barnala,,Hamidi,30.4697,75.6085,8.34,920.0,60.0,378.0,41.0,0.6,53.0,14.0,0.0,367.0,48.0,60.0,75.0,8.0,,,0.01,0.94,48.42
2023,Punjab,Barnala,,Kaleke,30.2343,75.5468,8.36,784.0,24.0,305.0,27.0,0.52,110.0,6.0,0.0,277.0,36.0,46.0,78.0,5.0,,,0.01,1.83,14.81
2023,Punjab,Barnala,,Khudi Kalan,30.3478,75.4827,8.14,1224.0,0.0,488.0,123.0,0.81,113.0,23.0,0.0,327.0,44.0,53.0,175.0,8.0,,,0.01,0.89,29.99
2023,Punjab,Barnala,,Kot Duna,30.1876,75.3228,8.25,2060.0,0.0,671.0,177.0,1.5,315.0,25.0,0.0,406.0,44.0,72.0,288.0,95.0,,,0.01,1.28,51.39
2023,Punjab,Barnala,,Sanghera,30.4101,75.566,8.14,1134.0,0.0,476.0,95.0,0.61,11.0,10.0,0.0,367.0,36.0,67.0,130.0,8.0,,,0.06,0.92,35.4
2023,Punjab,Barnala,,Uppli,30.3257,75.6069,8.36,1585.0,72.0,525.0,95.0,0.85,172.0,24.0,0.0,297.0,32.0,53.0,269.0,8.0,,,0.02,1.25,32.23
2023,Punjab,Barnala,,Chuhanke Kalan,30.475,75.5483,8.41,670.0,60.0,220.0,20.0,0.55,62.0,12.0,0.0,188.0,28.0,29.0,90.0,5.0,,,0.01,0.49,22.6
2023,Punjab,Barnala,,Gagewal,30.5927,75.482,8.12,998.0,0.0,525.0,20.0,0.8,90.0,22.0,0.0,297.0,44.0,46.0,125.0,8.0,,,0.02,0.73,44.28
2023,Punjab,Barnala,,Pandori,30.5486,75.6145,8.25,1163.0,0.0,671.0,20.0,0.75,75.0,20.0,0.0,277.0,36.0,46.0,180.0,9.0,,,0.01,0.91,24.04
2023,Punjab,Barnala,,Chananwal,30.5049,75.4838,7.81,1320.0,0.0,793.0,53.0,0.75,75.0,1.0,0.0,340.0,28.0,66.0,210.0,10.0,,,0.08,1.19,46.98
2023,Punjab,Barnala,,Mehal Kalan,30.523,75.559,8.2,1205.0,0.0,728.0,66.0,0.8,0.0,50.0,0.0,220.0,40.0,29.0,228.0,13.0,,,0.01,0.83,34.33
2023,Punjab,Barnala,,Bahadaur,30.475,75.324,8.14,1344.0,0.0,771.0,59.0,0.82,72.0,21.0,0.0,260.0,92.0,7.0,250.0,8.0,,,0.02,1.08,46.99
2023,Punjab,Barnala,,Cheema,30.4064,75.4557,8.43,1295.0,60.0,500.0,61.0,1.3,120.0,18.0,0.0,277.0,36.0,46.0,210.0,7.0,,,0.01,1.36,47.7
2023,Punjab,Barnala,,Chung,30.4617,75.4106,8.17,1182.0,0.0,683.0,34.0,0.78,55.0,24.0,0.0,307.0,32.0,55.0,172.0,8.0,,,0.01,0.86,43.45
2023,Punjab,Barnala,,Dhilwan (Nabha),30.3356,75.3864,8.02,1732.0,0.0,488.0,170.0,0.59,338.0,24.0,0.0,555.0,79.0,87.0,207.0,9.0,,,0.02,1.02,38.56
2023,Punjab,Barnala,,Mauran (Nabha),30.3718,75.3801,8.4,1132.0,36.0,403.0,68.0,0.73,112.0,21.0,0.0,248.0,32.0,41.0,170.0,8.0,,,0.07,0.86,34.69
2023,Punjab,Barnala,,Sandhu Kalan,30.4059,75.3195,8.48,768.0,60.0,268.0,41.0,0.7,45.0,9.0,0.0,218.0,28.0,36.0,98.0,6.0,,,0.01,1.09,32.76
2023,Punjab,Barnala,,Tapa,30.2972,75.362,8.08,937.0,0.0,348.0,46.0,0.85,152.0,2.0,0.0,100.0,16.0,15.0,190.0,3.0,,,0.01,2.48,16.5
2023,Punjab,Bathinda,,Balluana,30.2236,74.782,7.45,5675.0,0.0,1159.0,674.0,1.39,770.0,460.0,0.0,1041.0,12.0,246.0,703.0,400.0,,,0.02,0.65,46.38
2023,Punjab,Bathinda,,Bathinda,30.2133,74.9348,7.46,2301.0,0.0,415.0,222.0,1.06,462.0,183.0,0.0,402.0,39.0,74.0,366.0,72.0,,,0.1,1.01,27.4
2023,Punjab,Bathinda,,Dera Tappa,30.3056,74.9097,7.75,700.0,0.0,330.0,35.0,0.51,60.0,27.0,0.0,330.0,72.0,36.0,32.0,9.0,,,0.04,0.68,27.87
2023,Punjab,Bathinda,,Ganga,30.362,74.835,7.67,1498.0,0.0,439.0,106.0,0.39,172.0,135.0,0.0,540.0,32.0,112.0,105.0,30.0,,,0.08,1.05,59.89
2023,Punjab,Bathinda,,Gulabgarh,30.15,75.0,7.69,1869.0,0.0,415.0,163.0,0.69,480.0,19.0,0.0,410.0,24.0,85.0,307.0,10.0,,,0.12,0.56,32.79
2023,Punjab,Bathinda,,Kailabander,30.0583,75.0667,7.6,1401.0,0.0,598.0,85.0,1.0,188.0,9.0,0.0,430.0,28.0,88.0,172.0,13.0,,,0.03,1.14,22.58
2023,Punjab,Bathinda,,Khialiwala,30.2264,74.9819,8.51,1125.0,0.0,317.0,106.0,1.08,205.0,2.0,0.0,140.0,24.0,19.0,225.0,3.0,,,0.04,4.04,11.01
2023,Punjab,Bathinda,,Kot Shamir,30.1125,75.0083,7.77,2944.0,0.0,622.0,326.0,0.84,287.0,304.0,0.0,590.0,60.0,107.0,450.0,44.0,,,0.5,0.94,51.62
2023,Punjab,Bathinda,,Nahianwala,30.3056,74.9097,7.57,1980.0,0.0,964.0,106.0,0.88,141.0,23.0,0.0,370.0,36.0,68.0,300.0,70.0,,,0.02,0.18,38.95
2023,Punjab,Bathinda,,Naruana,30.1607,74.8934,7.4,2328.0,0.0,561.0,232.0,0.79,470.0,16.0,0.0,373.0,55.0,57.0,398.0,47.0,,,0.15,0.48,15.42
2023,Punjab,Bathinda,,Kothaguru,30.4336,75.0997,7.93,2512.0,0.0,1184.0,142.0,1.54,257.0,30.0,0.0,220.0,24.0,39.0,568.0,12.0,,,0.05,1.49,94.36
2023,Punjab,Bathinda,,Jandanwala,29.8725,75.259,7.56,2746.0,0.0,732.0,243.0,1.2,460.0,88.0,0.0,255.0,16.0,52.0,390.0,310.0,,,0.02,0.92,51.27
2023,Punjab,Bathinda,,Mehma Bhagwana,3.2862,74.8162,8.14,2081.0,0.0,818.0,116.0,4.88,295.0,38.0,0.0,157.0,35.0,17.0,455.0,34.0,,,0.07,5.8,62.9
2023,Punjab,Bathinda,,Ghuman Khurd,30.0943,75.2678,7.44,1936.0,0.0,415.0,180.0,0.8,351.0,110.0,0.0,481.0,31.0,98.0,219.0,77.0,,,0.47,0.74,38.14
2023,Punjab,Bathinda,,Mansa Kalan,30.036,75.1694,7.79,432.0,0.0,134.0,26.0,0.45,92.0,7.0,0.0,177.0,20.0,31.0,33.0,4.0,,,0.93,2.4,9.93
2023,Punjab,Bathinda,,Ramgarh Bhundar,30.0773,75.0949,8.11,4061.0,0.0,1013.0,370.0,2.27,778.0,124.0,0.0,265.0,20.0,52.0,840.0,140.0,,,0.36,1.69,76.62
2023,Punjab,Bathinda,,Bhaini,30.3441,75.1618,7.91,956.0,0.0,537.0,11.0,2.01,65.0,23.0,0.0,177.0,39.0,19.0,170.0,4.0,,,0.05,1.33,55.0
2023,Punjab,Bathinda,,Bhucho Khurd,30.2209,75.0492,8.47,1622.0,60.0,488.0,156.0,3.4,72.0,104.0,0.0,330.0,12.0,73.0,186.0,125.0,,,0.06,1.17,172.85
2023,Punjab,Bathinda,,Dial Pur Bhlaike,30.396,75.133,7.74,1187.0,0.0,696.0,28.0,0.82,68.0,13.0,0.0,310.0,28.0,58.0,173.0,8.0,,,0.04,1.05,91.47
2023,Punjab,Bathinda,,Dial Pur Mirja,30.4167,75.1167,7.98,2021.0,0.0,964.0,106.0,2.29,190.0,47.0,0.0,210.0,20.0,39.0,444.0,9.0,,,0.04,0.8,86.34
2023,Punjab,Bathinda,,Kalyan Sukhna,30.3731,75.1156,7.69,2858.0,0.0,537.0,248.0,0.92,428.0,380.0,0.0,510.0,48.0,95.0,430.0,81.0,,,0.03,1.54,88.5
2023,Punjab,Bathinda,,Phulla,30.0097,75.1333,7.84,867.0,0.0,415.0,28.0,2.86,80.0,40.0,0.0,180.0,32.0,24.0,128.0,38.0,,,0.11,3.03,48.63
2023,Punjab,Bathinda,,Allike,30.3433,75.331,7.81,852.0,0.0,427.0,16.0,1.26,102.0,18.0,0.0,245.0,24.0,45.0,83.0,59.0,,,0.05,1.87,36.32
2023,Punjab,Bathinda,,Ghandawna,30.4132,75.2747,8.33,1065.0,48.0,110.0,85.0,0.47,270.0,1.0,0.0,128.0,27.0,14.0,200.0,12.0,,,0.02,3.31,11.08
2023,Punjab,Bathinda,,Rampur Phull,30.25,75.1667,7.8,1451.0,0.0,696.0,121.0,0.76,55.0,37.0,0.0,320.0,32.0,58.0,230.0,10.0,,,0.07,0.86,47.01
2023,Punjab,Bathinda,,Phul,30.3375,75.2458,8.23,1020.0,0.0,488.0,64.0,0.86,48.0,47.0,0.0,150.0,24.0,22.0,195.0,8.0,,,0.03,1.14,35.46
2023,Punjab,Bathinda,,Dikh,30.1531,75.27,7.83,3404.0,0.0,330.0,412.0,0.98,1042.0,36.0,0.0,451.0,71.0,67.0,362.0,575.0,,,0.02,0.78,43.65
2023,Punjab,Bathinda,,Mansa Khurd,29.9873,75.3857,7.7,3581.0,0.0,732.0,275.0,1.39,838.0,114.0,0.0,275.0,31.0,48.0,768.0,12.0,,,0.02,2.25,40.28
2023,Punjab,Bathinda,,Pirkot,30.139,75.3238,7.97,4166.0,0.0,952.0,401.0,6.87,781.0,74.0,0.0,177.0,39.0,19.0,940.0,16.0,,,0.06,2.43,136.13
2023,Punjab,Bathinda,,Badiala,30.23,75.32,7.77,3152.0,0.0,928.0,269.0,1.07,583.0,29.0,0.0,370.0,32.0,71.0,641.0,12.0,,,0.1,0.72,58.37
2023,Punjab,Bathinda,,Dhapali,30.363,75.242,8.37,334.0,24.0,110.0,43.0,2.1,0.0,1.0,0.0,70.0,20.0,5.0,55.0,5.0,,,0.02,1.84,20.02
2023,Punjab,Bathinda,,Jhanduke,30.1639,75.15,7.86,1240.0,0.0,488.0,78.0,0.68,150.0,65.0,0.0,400.0,24.0,83.0,144.0,10.0,,,0.04,0.79,36.19
2023,Punjab,Bathinda,,Chak Hira Singhwala Urf Pakka Khurd,30.0052,74.8719,7.9,3031.0,0.0,1135.0,190.0,3.15,362.0,127.0,0.0,314.0,24.0,62.0,629.0,8.0,,,,,
2023,Punjab,Bathinda,,Ghudda,30.128,74.789,7.38,1905.0,0.0,574.0,177.0,0.61,143.0,200.0,0.0,530.0,36.0,107.0,224.0,16.0,,,0.34,1.31,35.34
2023,Punjab,Bathinda,,Jassi Bhagwali,30.068,74.801,7.43,1481.0,0.0,622.0,92.0,0.6,168.0,49.0,0.0,420.0,24.0,88.0,190.0,21.0,,,0.1,1.01,28.38
2023,Punjab,Bathinda,,Kaljha Rani,30.0928,74.7016,7.73,510.0,0.0,195.0,16.0,1.88,70.0,7.0,0.0,186.0,31.0,26.0,36.0,6.0,,,0.58,2.56,10.04
2023,Punjab,Bathinda,,Pathrala,29.9992,75.7516,7.61,289.0,0.0,98.0,11.0,0.46,58.0,3.0,0.15,137.0,43.0,7.0,8.0,4.0,,,0.74,2.75,2.73
2023,Punjab,Bathinda,,Phullo Mithi,30.098,74.845,8.74,419.0,24.0,146.0,50.0,2.5,0.0,10.0,0.0,120.0,36.0,7.0,50.0,13.0,,,,,
2023,Punjab,Bathinda,,Rai Ke Kalan,30.0764,74.7028,7.24,1774.0,0.0,427.0,177.0,0.41,322.0,110.0,0.0,450.0,68.0,68.0,237.0,49.0,,,0.2,0.9,4.9
2023,Punjab,Bathinda,,Sangat Kalan,30.0839,74.8417,7.5,1253.0,0.0,598.0,57.0,1.28,128.0,33.0,0.0,460.0,36.0,90.0,119.0,13.0,,,0.28,1.1,46.38
2023,Punjab,Bathinda,,Bangi Nihal Singh,30.0093,74.9633,7.49,1362.0,0.0,391.0,106.0,0.65,228.0,37.0,0.0,392.0,79.0,48.0,150.0,19.0,,,0.5,1.7,13.27
2023,Punjab,Bathinda,,Malkana,29.9368,75.0317,7.15,2185.0,0.0,403.0,259.0,0.52,392.0,89.0,0.0,343.0,67.0,43.0,178.0,352.0,,,0.22,0.8,3.49
2023,Punjab,Bathinda,,Ram Tirath Jaga,29.9517,75.1506,7.51,2281.0,0.0,671.0,227.0,0.85,302.0,40.0,0.0,324.0,31.0,60.0,320.0,160.0,,,1.03,0.93,39.26
2023,Punjab,Bathinda,,Raman,29.968,74.9613,7.61,5155.0,0.0,879.0,581.0,3.1,1102.0,122.0,0.0,539.0,47.0,102.0,1024.0,26.0,,,0.19,1.13,53.37
2023,Punjab,Bathinda,,Singo,29.911,75.163,7.62,364.0,0.0,195.0,26.0,0.39,0.0,7.0,0.0,157.0,39.0,14.0,22.0,5.0,,,0.03,3.19,4.05
2023,Punjab,Bathinda,,Bahman Kor Sing,29.909,75.127,8.34,421.0,24.0,159.0,14.0,1.0,45.0,5.0,0.0,200.0,36.0,27.0,18.0,8.0,,,0.06,1.25,13.14
2023,Punjab,Bathinda,,Bhagi Bandar,30.031,75.067,8.04,2996.0,0.0,1623.0,184.0,4.58,102.0,51.0,0.0,120.0,20.0,17.0,746.0,11.0,,,0.38,5.59,255.74
2023,Punjab,Bathinda,,Gurusar,29.993,75.092,7.38,2991.0,0.0,989.0,269.0,1.27,473.0,74.0,0.0,721.0,56.0,141.0,463.0,19.0,,,0.2,0.95,106.86
2023,Punjab,Bathinda,,Jajjal,29.7583,75.1,8.02,312.0,0.0,134.0,14.0,0.34,40.0,7.0,0.0,150.0,32.0,17.0,10.0,9.0,,,0.08,1.96,2.44
2023,Punjab,Bathinda,,Maiser Khanna,30.1528,75.5028,7.56,2201.0,0.0,732.0,213.0,0.81,264.0,115.0,0.0,510.0,32.0,105.0,342.0,18.0,,,0.13,0.84,67.2
